# This is a data file of potential over a plane
# Variables: N=4, Top=1, Right=2, Bottom=3, Left=4, Front=-1, Back=-2, cycles=100

0	0	0	0
0	0	1	-1
0	0	2	-1
0	0	3	-1
0	0	4	0
0	1	0	3
0	1	1	4
0	1	2	4
0	1	3	4
0	1	4	1
0	2	0	3
0	2	1	4
0	2	2	4
0	2	3	4
0	2	4	1
0	3	0	3
0	3	1	4
0	3	2	4
0	3	3	4
0	3	4	1
0	4	0	0
0	4	1	4
0	4	2	4
0	4	3	4
0	4	4	0

1	0	0	0
1	0	1	-1
1	0	2	-1
1	0	3	-1
1	0	4	0
1	1	0	3
1	1	1	1.06846
1	1	2	0.81796
1	1	3	0.70705
1	1	4	1
1	2	0	3
1	2	1	1.35028
1	2	2	1.09525
1	2	3	0.939473
1	2	4	1
1	3	0	3
1	3	1	1.02022
1	3	2	0.743751
1	3	3	0.658617
1	3	4	1
1	4	0	0
1	4	1	-2
1	4	2	-2
1	4	3	-2
1	4	4	0

2	0	0	0
2	0	1	-1
2	0	2	-1
2	0	3	-1
2	0	4	0
2	1	0	3
2	1	1	0.692399
2	1	2	0.35117
2	1	3	0.270249
2	1	4	1
2	2	0	3
2	2	1	0.953977
2	2	2	0.592814
2	2	3	0.469493
2	2	4	1
2	3	0	3
2	3	1	0.615976
2	3	2	0.241804
2	3	3	0.191656
2	3	4	1
2	4	0	0
2	4	1	-2
2	4	2	-2
2	4	3	-2
2	4	4	0

3	0	0	0
3	0	1	-1
3	0	2	-1
3	0	3	-1
3	0	4	0
3	1	0	3
3	1	1	0.657048
3	1	2	0.345557
3	1	3	0.270384
3	1	4	1
3	2	0	3
3	2	1	0.887005
3	2	2	0.558011
3	2	3	0.448839
3	2	4	1
3	3	0	3
3	3	1	0.60311
3	3	2	0.263581
3	3	3	0.212299
3	3	4	1
3	4	0	0
3	4	1	-2
3	4	2	-2
3	4	3	-2
3	4	4	0

4	0	0	0
4	0	1	-1
4	0	2	-1
4	0	3	-1
4	0	4	0
4	1	0	3
4	1	1	2
4	1	2	2
4	1	3	2
4	1	4	1
4	2	0	3
4	2	1	2
4	2	2	2
4	2	3	2
4	2	4	1
4	3	0	3
4	3	1	2
4	3	2	2
4	3	3	2
4	3	4	1
4	4	0	0
4	4	1	-2
4	4	2	-2
4	4	3	-2
4	4	4	0

